cocktailId	cocktail	ingredientId	ingredient	quantityAmount	quantityUnit	cocktailRecipeId
79d2f804-a379-4255-abf6-8149e086f568	202 Steps	463c2b68-5821-49c4-9678-ddd299b40ffd	bourbon whiskey	2	oz	85841402-50d1-4132-a4e0-cbdb0fd773f5
79d2f804-a379-4255-abf6-8149e086f568	202 Steps	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.5	oz	85841402-50d1-4132-a4e0-cbdb0fd773f5
3b38f818-c233-4279-ba59-c171e94e7856	20th Century	4ee29fb2-478a-41e3-be3a-f145a947ba56	London Dry gin	1.5	oz	aba0b8f9-4815-4b48-b778-9d8233cff4af
3b38f818-c233-4279-ba59-c171e94e7856	20th Century	e523335f-0255-4d44-a6ce-291a724b7703	white crème de cacao	0.75	oz	aba0b8f9-4815-4b48-b778-9d8233cff4af
3b38f818-c233-4279-ba59-c171e94e7856	20th Century	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.75	oz	aba0b8f9-4815-4b48-b778-9d8233cff4af
3b38f818-c233-4279-ba59-c171e94e7856	20th Century	85c41193-c77b-4065-812d-e4bd97d1f4c9	quinquina	0.75	oz	aba0b8f9-4815-4b48-b778-9d8233cff4af
f698e7d1-ea10-4aa7-898b-269f8eb61496	6th Street Swizzle	73cc622a-6c9a-41ce-94fe-46c38bfa8bf6	rhum agricole blanc	1.5	oz	55cea010-9f6f-4de3-b336-28e682ab6d2e
f698e7d1-ea10-4aa7-898b-269f8eb61496	6th Street Swizzle	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	2	dashes	55cea010-9f6f-4de3-b336-28e682ab6d2e
f698e7d1-ea10-4aa7-898b-269f8eb61496	6th Street Swizzle	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	1	oz	55cea010-9f6f-4de3-b336-28e682ab6d2e
f698e7d1-ea10-4aa7-898b-269f8eb61496	6th Street Swizzle	4547406c-b2bf-4813-bf4f-d9194596227d	cane sugar syrup	0.75	oz	55cea010-9f6f-4de3-b336-28e682ab6d2e
e72d6427-1a0b-4248-a34a-9daa04a7935c	A Matter Of Thyme	1dfa6297-8c80-459b-9845-d2c3ed135de1	thyme-Picpoul syrup (has recipe)	0.5	oz	533e0e6f-27e3-4d86-a567-d4a84c6e549b
e72d6427-1a0b-4248-a34a-9daa04a7935c	A Matter Of Thyme	fd5fa761-f23e-4bb2-b91c-279a20c8932e	cachaça	1.5	oz	533e0e6f-27e3-4d86-a567-d4a84c6e549b
e72d6427-1a0b-4248-a34a-9daa04a7935c	A Matter Of Thyme	28bdda53-8bd3-419f-81fa-067027225e30	lime bitters	3	dashes	533e0e6f-27e3-4d86-a567-d4a84c6e549b
e72d6427-1a0b-4248-a34a-9daa04a7935c	A Matter Of Thyme	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.5	oz	533e0e6f-27e3-4d86-a567-d4a84c6e549b
e72d6427-1a0b-4248-a34a-9daa04a7935c	A Matter Of Thyme	214b16a6-318e-40e5-a6e3-ca1840968f75	Fever-Tree tonic water	2	oz	533e0e6f-27e3-4d86-a567-d4a84c6e549b
d48b1f89-5b0a-49ce-8e7f-27e3a022763c	A Wish For Grace	0bd2bf32-819c-4a8b-b9da-ddad3af13f75	verdelho madeira	0.75	oz	e76533f2-e53a-4225-8131-a9d619bbaaaa
d48b1f89-5b0a-49ce-8e7f-27e3a022763c	A Wish For Grace	da3bcc7d-58ea-4b21-aab4-3a5aee2efc3c	rich simple syrup	0.5	oz	e76533f2-e53a-4225-8131-a9d619bbaaaa
d48b1f89-5b0a-49ce-8e7f-27e3a022763c	A Wish For Grace	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.75	oz	e76533f2-e53a-4225-8131-a9d619bbaaaa
d48b1f89-5b0a-49ce-8e7f-27e3a022763c	A Wish For Grace	8d5256e4-c7fb-4036-be0a-04c9abc644da	orange liqueur	0.5	oz	e76533f2-e53a-4225-8131-a9d619bbaaaa
d48b1f89-5b0a-49ce-8e7f-27e3a022763c	A Wish For Grace	60e4d9ee-2ef3-4daf-95ef-67e890eebc46	pot still lightly aged rum	1.5	oz	e76533f2-e53a-4225-8131-a9d619bbaaaa
d48b1f89-5b0a-49ce-8e7f-27e3a022763c	A Wish For Grace	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	1	dashes	e76533f2-e53a-4225-8131-a9d619bbaaaa
d1409f98-dbad-4775-a6b5-3c694e549e4c	Abricot Vieux	32cf9978-deea-4fb2-81a8-ada1fce31a9e	apricot liqueur	0.5	oz	cea2607e-f4c0-4d3e-b7b8-ac615ac741e5
d1409f98-dbad-4775-a6b5-3c694e549e4c	Abricot Vieux	91f6c54b-4128-4f68-8551-f6f9e5f5d612	cane AOC Martinique rhum agricole vieux	2	oz	cea2607e-f4c0-4d3e-b7b8-ac615ac741e5
d1409f98-dbad-4775-a6b5-3c694e549e4c	Abricot Vieux	bbaa8f39-4532-4e65-8730-39bc714d5f94	orange bitters	1	dash	cea2607e-f4c0-4d3e-b7b8-ac615ac741e5
d1409f98-dbad-4775-a6b5-3c694e549e4c	Abricot Vieux	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	1	dash	cea2607e-f4c0-4d3e-b7b8-ac615ac741e5
0450ebfd-5ed4-4ad6-ab3d-4a8d12792381	Absinthe Frappe	90f5a620-0b64-4a62-9049-4b20bae4cbb5	Dimmi	0.5	oz	c12ac339-0e8e-404c-af20-991f2a6cc781
0450ebfd-5ed4-4ad6-ab3d-4a8d12792381	Absinthe Frappe	75b85341-398a-401f-ab18-8c87fb674178	white crème de menthe	0.25	oz	c12ac339-0e8e-404c-af20-991f2a6cc781
0450ebfd-5ed4-4ad6-ab3d-4a8d12792381	Absinthe Frappe	1cb4019e-2f8f-4908-ad1d-6ce704c56ee6	absinthe	1	oz	c12ac339-0e8e-404c-af20-991f2a6cc781
0450ebfd-5ed4-4ad6-ab3d-4a8d12792381	Absinthe Frappe	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.25	oz	c12ac339-0e8e-404c-af20-991f2a6cc781
34b39b53-f686-4da8-8915-44b415227975	Absinthe Suissesse	7cb21942-933a-41e6-90f4-18a9a87ab1fa	orgeat syrup	0.25	oz	e3e3248a-22b9-4aeb-8f53-f09f93e257e4
34b39b53-f686-4da8-8915-44b415227975	Absinthe Suissesse	85ff413d-1552-4f08-8329-e96c0bf08def	crème de menthe	0.5	oz	e3e3248a-22b9-4aeb-8f53-f09f93e257e4
34b39b53-f686-4da8-8915-44b415227975	Absinthe Suissesse	1cf8eca2-7118-44b0-9e3b-5c2a911477aa	half and half	1	oz	e3e3248a-22b9-4aeb-8f53-f09f93e257e4
34b39b53-f686-4da8-8915-44b415227975	Absinthe Suissesse	8ba9b82e-a072-4497-9bbb-4dc71c137ca2	Herbsaint	0.5	oz	e3e3248a-22b9-4aeb-8f53-f09f93e257e4
34b39b53-f686-4da8-8915-44b415227975	Absinthe Suissesse	1cb4019e-2f8f-4908-ad1d-6ce704c56ee6	absinthe	1	oz	e3e3248a-22b9-4aeb-8f53-f09f93e257e4
34b39b53-f686-4da8-8915-44b415227975	Absinthe Suissesse	113ae4bf-96d0-4abc-82ce-2a50a442d966	egg white	1		e3e3248a-22b9-4aeb-8f53-f09f93e257e4
e73e23fd-034f-493d-9838-45ac55e01644	Adonis	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	2	dashes	f16176e3-aed1-446a-b2ec-7f28c0d5a053
e73e23fd-034f-493d-9838-45ac55e01644	Adonis	1c99186f-47bf-4e6a-9ab3-c7427ad2a25c	amontillado sherry	1.5	oz	f16176e3-aed1-446a-b2ec-7f28c0d5a053
e73e23fd-034f-493d-9838-45ac55e01644	Adonis	c39ff8f5-1721-4ab0-b2ed-b662f5a7a0d8	sweet vermouth	1.5	oz	f16176e3-aed1-446a-b2ec-7f28c0d5a053
ed1e31b1-ce7a-4c18-9087-f929630d20a0	After All Imperial	534c34e0-ddbe-4420-a31f-67b0fdf32cb7	American straight apple brandy	1.5	oz	964ebed7-7c11-4e87-b536-30551dd72ab1
ed1e31b1-ce7a-4c18-9087-f929630d20a0	After All Imperial	b18d91a5-e2b6-4b58-8a86-9c6973a30b9a	peach liqueur	0.5	oz	964ebed7-7c11-4e87-b536-30551dd72ab1
ed1e31b1-ce7a-4c18-9087-f929630d20a0	After All Imperial	0831ab65-a3ce-4e04-a572-ef84e1ac6499	dry sparkling wine	2	oz	964ebed7-7c11-4e87-b536-30551dd72ab1
ed1e31b1-ce7a-4c18-9087-f929630d20a0	After All Imperial	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	1	dash	964ebed7-7c11-4e87-b536-30551dd72ab1
ed1e31b1-ce7a-4c18-9087-f929630d20a0	After All Imperial	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.5	oz	964ebed7-7c11-4e87-b536-30551dd72ab1
dffdf065-35d2-4e65-8278-914ba1ff5205	Agricole Guava Cooler	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	2	dashes	1cf06f38-5a5e-450b-b7d5-d8fbfe4fb5ca
dffdf065-35d2-4e65-8278-914ba1ff5205	Agricole Guava Cooler	b0d52def-b871-41b4-9116-b12016d390fa	cane AOC Martinique rhum agricole blanc	2	oz	1cf06f38-5a5e-450b-b7d5-d8fbfe4fb5ca
dffdf065-35d2-4e65-8278-914ba1ff5205	Agricole Guava Cooler	c1a73c8d-a604-4c47-b41a-43308511fe35	guava soda	2	oz	1cf06f38-5a5e-450b-b7d5-d8fbfe4fb5ca
dffdf065-35d2-4e65-8278-914ba1ff5205	Agricole Guava Cooler	e0996af4-048a-4f48-8839-c22fc16728bb	vanilla-spice liqueur	0.75	oz	1cf06f38-5a5e-450b-b7d5-d8fbfe4fb5ca
dffdf065-35d2-4e65-8278-914ba1ff5205	Agricole Guava Cooler	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	1cf06f38-5a5e-450b-b7d5-d8fbfe4fb5ca
f288d4df-0141-4abc-b5e3-ad369fb50de4	Air Mail	0831ab65-a3ce-4e04-a572-ef84e1ac6499	dry sparkling wine	2	oz	8bcd80c1-3e71-48e5-9853-595d45058e6f
f288d4df-0141-4abc-b5e3-ad369fb50de4	Air Mail	55ca3629-1c79-4f6d-9a27-bd34d0201447	honey syrup	0.5	oz	8bcd80c1-3e71-48e5-9853-595d45058e6f
f288d4df-0141-4abc-b5e3-ad369fb50de4	Air Mail	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.5	oz	8bcd80c1-3e71-48e5-9853-595d45058e6f
f288d4df-0141-4abc-b5e3-ad369fb50de4	Air Mail	41bd7003-8129-43c5-a5f7-593904899737	aged Venezuela rum	2	oz	8bcd80c1-3e71-48e5-9853-595d45058e6f
bb5ba700-975e-4f2f-94e1-b1810e25bec7	Airmail	0ba2af59-028e-443e-87fe-4cfc60e30d04	brut Champagne	4	oz	b0566f18-19f1-4c3e-b384-4575210db57a
bb5ba700-975e-4f2f-94e1-b1810e25bec7	Airmail	d1f89ffc-cd86-4195-bf86-0cac7e96040c	acacia honey syrup	0.5	oz	b0566f18-19f1-4c3e-b384-4575210db57a
bb5ba700-975e-4f2f-94e1-b1810e25bec7	Airmail	bb42a8e5-5b6e-4b1e-bc64-89f9cf3960fe	blended aged Puerto Rican rum	1	oz	b0566f18-19f1-4c3e-b384-4575210db57a
bb5ba700-975e-4f2f-94e1-b1810e25bec7	Airmail	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.5	oz	b0566f18-19f1-4c3e-b384-4575210db57a
70429c6d-2975-42e9-9027-d084360d17b3	Aka Cobbler	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	1	tsp	d14c7f2b-ad9d-4123-8901-716e5504a72e
70429c6d-2975-42e9-9027-d084360d17b3	Aka Cobbler	3e76b4f5-4c46-4a72-85e4-f607b3fe3204	lemon	2		d14c7f2b-ad9d-4123-8901-716e5504a72e
70429c6d-2975-42e9-9027-d084360d17b3	Aka Cobbler	b5eef26b-3dea-445d-bf1a-e86723e15b1b	sherry	0.5	oz	d14c7f2b-ad9d-4123-8901-716e5504a72e
70429c6d-2975-42e9-9027-d084360d17b3	Aka Cobbler	82c3ed4b-229e-4ad5-a070-144dde74a71b	blanco tequila	1.5	oz	d14c7f2b-ad9d-4123-8901-716e5504a72e
70429c6d-2975-42e9-9027-d084360d17b3	Aka Cobbler	82c3ed4b-229e-4ad5-a070-144dde74a71b	blanco tequila	0.5	oz	d14c7f2b-ad9d-4123-8901-716e5504a72e
70429c6d-2975-42e9-9027-d084360d17b3	Aka Cobbler	3f470b86-81e0-4bb9-8072-b6ae2b5ec7d5	white sugar cube	1		d14c7f2b-ad9d-4123-8901-716e5504a72e
70429c6d-2975-42e9-9027-d084360d17b3	Aka Cobbler	00a9afc9-6ffc-4c69-b703-a8f0d1522b7c	strawberry	1		d14c7f2b-ad9d-4123-8901-716e5504a72e
70429c6d-2975-42e9-9027-d084360d17b3	Aka Cobbler	6881850f-51c9-4225-9bbc-fa777812b50d	maraschino liqueur	1	tsp	d14c7f2b-ad9d-4123-8901-716e5504a72e
bb5828c6-0adb-40fe-b67a-7d6e6db41579	Aku Aku	b1d50bac-d25d-4dc5-824e-cbc97cca2d66	demerara syrup	0.5	oz	e752a915-675f-4e82-9186-72c69e50e514
bb5828c6-0adb-40fe-b67a-7d6e6db41579	Aku Aku	b18d91a5-e2b6-4b58-8a86-9c6973a30b9a	peach liqueur	0.5	oz	e752a915-675f-4e82-9186-72c69e50e514
bb5828c6-0adb-40fe-b67a-7d6e6db41579	Aku Aku	01d69ac2-3dd6-4c40-983b-e994462c98a9	pineapple	5		e752a915-675f-4e82-9186-72c69e50e514
bb5828c6-0adb-40fe-b67a-7d6e6db41579	Aku Aku	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	1	oz	e752a915-675f-4e82-9186-72c69e50e514
bb5828c6-0adb-40fe-b67a-7d6e6db41579	Aku Aku	66948f17-58aa-4180-bf1b-d462478837f1	mint	8		e752a915-675f-4e82-9186-72c69e50e514
bb5828c6-0adb-40fe-b67a-7d6e6db41579	Aku Aku	e41d9909-7ea1-4af3-a9c3-c6b415e47fd7	blended lightly aged rum	1.5	oz	e752a915-675f-4e82-9186-72c69e50e514
ad9c84e7-8141-4469-a74d-f39fecd15669	Alabazam	f0f31f5c-f164-4e08-9f48-1cc3dc145c55	triple sec	0.5	oz	d1ab5f3c-36e3-4f4b-a478-e663fe6e0369
ad9c84e7-8141-4469-a74d-f39fecd15669	Alabazam	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	0.25	oz	d1ab5f3c-36e3-4f4b-a478-e663fe6e0369
ad9c84e7-8141-4469-a74d-f39fecd15669	Alabazam	257d5b41-c3dc-4178-821d-5196a80f0dfb	cognac	1.5	oz	d1ab5f3c-36e3-4f4b-a478-e663fe6e0369
ad9c84e7-8141-4469-a74d-f39fecd15669	Alabazam	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.25	oz	d1ab5f3c-36e3-4f4b-a478-e663fe6e0369
ad9c84e7-8141-4469-a74d-f39fecd15669	Alabazam	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.25	oz	d1ab5f3c-36e3-4f4b-a478-e663fe6e0369
fe91f58b-e58d-4bc7-b947-2f8156ad0e25	Alejandro	28e056db-5069-4f5f-810b-e52bf2f7f84f	heavy cream	1	oz	4dc46db2-3a50-4238-86b2-fd79aa086918
fe91f58b-e58d-4bc7-b947-2f8156ad0e25	Alejandro	338f3640-8f91-4416-8bde-2167c45ca7a3	chile liqueur	0.25	oz	4dc46db2-3a50-4238-86b2-fd79aa086918
fe91f58b-e58d-4bc7-b947-2f8156ad0e25	Alejandro	0fcfad66-a013-4657-8b6b-d0fec241707e	mezcal	1.5	oz	4dc46db2-3a50-4238-86b2-fd79aa086918
fe91f58b-e58d-4bc7-b947-2f8156ad0e25	Alejandro	9efa69a1-7732-4192-b09e-48ed9cbb3b96	crème de cacao	0.75	oz	4dc46db2-3a50-4238-86b2-fd79aa086918
04a9ca66-73de-4ffb-a795-c08d7ae8a51a	Alembic	ce25be1d-a848-4a44-afeb-8185c2ab34a4	genever	2	oz	39e7bdf4-2d68-46b0-9876-bb95dc8989d2
04a9ca66-73de-4ffb-a795-c08d7ae8a51a	Alembic	d247bca4-e737-4dff-a807-955a79d99be7	Peychaud's bitters	3	dashes	39e7bdf4-2d68-46b0-9876-bb95dc8989d2
04a9ca66-73de-4ffb-a795-c08d7ae8a51a	Alembic	1cb4019e-2f8f-4908-ad1d-6ce704c56ee6	absinthe	1	tsp	39e7bdf4-2d68-46b0-9876-bb95dc8989d2
04a9ca66-73de-4ffb-a795-c08d7ae8a51a	Alembic	b1d50bac-d25d-4dc5-824e-cbc97cca2d66	demerara syrup	0.25	oz	39e7bdf4-2d68-46b0-9876-bb95dc8989d2
79bad293-dd97-4c92-b0fa-76c19c25f387	Alex's Daiquiri	30f24ba2-c4d7-40e4-ba56-bc511830de1b	column still lightly aged Nicaragua rum	2	oz	b0569741-8cce-451d-9581-02fc0386d759
79bad293-dd97-4c92-b0fa-76c19c25f387	Alex's Daiquiri	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.75	oz	b0569741-8cce-451d-9581-02fc0386d759
79bad293-dd97-4c92-b0fa-76c19c25f387	Alex's Daiquiri	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	1	oz	b0569741-8cce-451d-9581-02fc0386d759
1143f30f-8ccf-4337-ba4b-da1dbd4cf5d1	Alexander	28e056db-5069-4f5f-810b-e52bf2f7f84f	heavy cream	1	oz	11eccf5b-f293-445c-947e-f61ea21eba5f
1143f30f-8ccf-4337-ba4b-da1dbd4cf5d1	Alexander	9efa69a1-7732-4192-b09e-48ed9cbb3b96	crème de cacao	1	oz	11eccf5b-f293-445c-947e-f61ea21eba5f
1143f30f-8ccf-4337-ba4b-da1dbd4cf5d1	Alexander	4ee29fb2-478a-41e3-be3a-f145a947ba56	London Dry gin	1.5	oz	11eccf5b-f293-445c-947e-f61ea21eba5f
1143f30f-8ccf-4337-ba4b-da1dbd4cf5d1	Alexander	d3e4a405-652d-4b1a-bac4-ccdbeefbcee7	brown crème de cacao	30	ml	08533141-b86a-450e-a903-862cf1546bec
1143f30f-8ccf-4337-ba4b-da1dbd4cf5d1	Alexander	f917c9d2-8aeb-4641-8077-d43bd85f58b0	cream	30	ml	08533141-b86a-450e-a903-862cf1546bec
1143f30f-8ccf-4337-ba4b-da1dbd4cf5d1	Alexander	257d5b41-c3dc-4178-821d-5196a80f0dfb	cognac	30	ml	08533141-b86a-450e-a903-862cf1546bec
461e307c-d158-476e-81bc-3b39cba4da15	All Hallows Punch	65848042-6090-44af-9654-4a950c83c79d	rose champagne	30	oz	5693af52-b9d1-48a7-9247-21102bfcfa1f
461e307c-d158-476e-81bc-3b39cba4da15	All Hallows Punch	73b733ff-49ef-4c3a-8296-ec0877192781	ginger ale	20	oz	5693af52-b9d1-48a7-9247-21102bfcfa1f
461e307c-d158-476e-81bc-3b39cba4da15	All Hallows Punch	257d5b41-c3dc-4178-821d-5196a80f0dfb	cognac	10	oz	5693af52-b9d1-48a7-9247-21102bfcfa1f
461e307c-d158-476e-81bc-3b39cba4da15	All Hallows Punch	6881850f-51c9-4225-9bbc-fa777812b50d	maraschino liqueur	10	oz	5693af52-b9d1-48a7-9247-21102bfcfa1f
7076ada6-ba24-4aa4-bc76-bb8df419123a	Almond Brother	7cb21942-933a-41e6-90f4-18a9a87ab1fa	orgeat syrup	0.25	oz	231d1eae-4b2b-43d6-9596-7d0230a4f67f
7076ada6-ba24-4aa4-bc76-bb8df419123a	Almond Brother	a784dd65-81c1-4d5f-ac74-2e12dd883bfa	maple syrup	0.25	oz	231d1eae-4b2b-43d6-9596-7d0230a4f67f
7076ada6-ba24-4aa4-bc76-bb8df419123a	Almond Brother	32cf9978-deea-4fb2-81a8-ada1fce31a9e	apricot liqueur	1	tsp	231d1eae-4b2b-43d6-9596-7d0230a4f67f
7076ada6-ba24-4aa4-bc76-bb8df419123a	Almond Brother	0fa417ad-d982-4093-ad80-3d5018d1c6dc	reposado tequila	2	oz	231d1eae-4b2b-43d6-9596-7d0230a4f67f
7076ada6-ba24-4aa4-bc76-bb8df419123a	Almond Brother	060383a4-c25d-45c1-894d-4ebdf9d6f010	amaretto	0.25	oz	231d1eae-4b2b-43d6-9596-7d0230a4f67f
7076ada6-ba24-4aa4-bc76-bb8df419123a	Almond Brother	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	231d1eae-4b2b-43d6-9596-7d0230a4f67f
9ef86080-30a9-4c3c-b571-7a0cc560d0fa	Alta California	140ff0dc-9201-43bb-a64b-d081e513ae08	blanc vermouth	0.75	oz	87ad962b-2d3b-4ca8-ab6a-1b731bafc340
9ef86080-30a9-4c3c-b571-7a0cc560d0fa	Alta California	bb324d0a-a8a9-41de-a289-f7d9ca5721f5	cinnamon syrup	0.25	tsp	87ad962b-2d3b-4ca8-ab6a-1b731bafc340
9ef86080-30a9-4c3c-b571-7a0cc560d0fa	Alta California	b4a2d3a3-b0b3-44fc-b260-a0cda70f6aa8	Yellow Chartreuse	0.5	oz	87ad962b-2d3b-4ca8-ab6a-1b731bafc340
9ef86080-30a9-4c3c-b571-7a0cc560d0fa	Alta California	82c3ed4b-229e-4ad5-a070-144dde74a71b	blanco tequila	2	oz	87ad962b-2d3b-4ca8-ab6a-1b731bafc340
c81d2cd9-6217-41b5-a2d4-33765c36c238	Amaretto Sour	060383a4-c25d-45c1-894d-4ebdf9d6f010	amaretto	1.5	oz	796a253b-dec6-4d74-a231-78e74dc86670
c81d2cd9-6217-41b5-a2d4-33765c36c238	Amaretto Sour	da3bcc7d-58ea-4b21-aab4-3a5aee2efc3c	rich simple syrup	1	tsp	796a253b-dec6-4d74-a231-78e74dc86670
c81d2cd9-6217-41b5-a2d4-33765c36c238	Amaretto Sour	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	1	oz	796a253b-dec6-4d74-a231-78e74dc86670
c81d2cd9-6217-41b5-a2d4-33765c36c238	Amaretto Sour	830d72f1-6913-4452-8079-4413182a2b33	bonded bourbon whiskey	0.75	oz	796a253b-dec6-4d74-a231-78e74dc86670
c81d2cd9-6217-41b5-a2d4-33765c36c238	Amaretto Sour	113ae4bf-96d0-4abc-82ce-2a50a442d966	egg white	1		796a253b-dec6-4d74-a231-78e74dc86670
42f942e8-b855-42e1-b14f-b61c127bb14e	Americano	c39ff8f5-1721-4ab0-b2ed-b662f5a7a0d8	sweet vermouth	1.5	oz	9d2a6643-9c03-4f27-b0b1-1cafc7fdfcf7
42f942e8-b855-42e1-b14f-b61c127bb14e	Americano	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	3	oz	9d2a6643-9c03-4f27-b0b1-1cafc7fdfcf7
42f942e8-b855-42e1-b14f-b61c127bb14e	Americano	8d17f5a7-c5a9-4f06-9677-6f6fd0318764	strong aperitivo amaro	1.5	oz	9d2a6643-9c03-4f27-b0b1-1cafc7fdfcf7
42f942e8-b855-42e1-b14f-b61c127bb14e	Americano	c39ff8f5-1721-4ab0-b2ed-b662f5a7a0d8	sweet vermouth	30	ml	379e466e-7b80-4f76-9ada-ddb77021a2c7
